site_code,site,year,georegion,season,num_plots_sampled,DERIMB,EVATRO,HENSPP,MEDAEQ,ORTKOE,PISOCH,PYCHEL,SOLSPP,PISGIG,PATMIN,PISBRE
CAY,Cayucos,2007,CA Central,Fall,3,0,0,0,0,0,29.666666666666668,0,0,0,0,0
CAY,Cayucos,2007,CA Central,Spring,3,0,0,0,0,0,24.666666666666668,0,0,0,0,0
CAY,Cayucos,2008,CA Central,Fall,3,0,0,0,0,0,29.666666666666668,0,0,0,0,0
CAY,Cayucos,2008,CA Central,Spring,3,0,0,0,0,0,24.333333333333332,0,0,0,0,0
CAY,Cayucos,2009,CA Central,Fall,3,0,0,0,0,0,25.333333333333332,0,0,0,0,0
CAY,Cayucos,2009,CA Central,Spring,3,0,0,0,0,0,21.333333333333332,0,0,0,0,0
CAY,Cayucos,2010,CA Central,Fall,3,0,0,1.6666666666666667,0,0,19.333333333333332,0,0,0,0,0
CAY,Cayucos,2010,CA Central,Spring,3,0,0,0,0,0,16.666666666666668,0,0,0,0,0
CAY,Cayucos,2011,CA Central,Fall,3,0,0,0,0,0,15,0,0,0,0,0
CAY,Cayucos,2011,CA Central,Spring,3,0,0,0.3333333333333333,0,0,13.666666666666666,0,0,0,0,0
CAY,Cayucos,2012,CA Central,Fall,3,0,0,0,0,0,16,0,0,0,0,0
CAY,Cayucos,2012,CA Central,Spring,3,0,0,0,0,0,12,0,0,0,0,0
CAY,Cayucos,2013,CA Central,Fall,3,0,0,1.3333333333333333,0,0,9.333333333333334,0,0,0,0,0
CAY,Cayucos,2013,CA Central,Spring,3,0,0,1.3333333333333333,0,0,10.666666666666666,0,0,0,0,0
CAY,Cayucos,2014,CA Central,Fall,3,0,0,1,0,0,0,0,0,0,0,0
CAY,Cayucos,2014,CA Central,Spring,3,0,0,0.3333333333333333,0,0,1.6666666666666667,0,0,0,0,0
CAY,Cayucos,2015,CA Central,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
CAY,Cayucos,2015,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0,0
CAY,Cayucos,2016,CA Central,Fall,3,0,0,0.3333333333333333,0,0,1,0,0,0,0,0
CAY,Cayucos,2016,CA Central,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
CAY,Cayucos,2017,CA Central,Fall,3,0,0,0.3333333333333333,0,0,1.6666666666666667,0,0,0,0,0
CAY,Cayucos,2018,CA Central,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
CAY,Cayucos,2019,CA Central,Fall,3,0,0,1.3333333333333333,0,0,0,0,0,0,0,0
CAY,Cayucos,2020,CA Central,Fall,3,0,0,0,0,0,0,0,0,0,0,0
CAY,Cayucos,2021,CA Central,Fall,3,0,0,0,0,0,0,0,0,0,0,0
CHI,China Rocks,2018,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,1,0
CHI,China Rocks,2020,CA Central,Spring,3,0,0,0.3333333333333333,0,0,0,0,0,0,0,0
CHM,Chimney Rock,2011,CA North,Summer,3,0,0,0,0,0,32.333333333333336,0,0,0,0.3333333333333333,0
CHM,Chimney Rock,2017,CA North,Summer,3,0,0,0,0,0,15.333333333333334,0,0,0,0,0
COPT,Coal Oil Point,2010,CA South,Fall,1,0,0,0,0,0,5,0,0,0,0,0
COPT,Coal Oil Point,2010,CA South,Spring,1,0,0,0,0,0,8,0,0,2,0,0
COPT,Coal Oil Point,2011,CA South,Fall,1,0,0,0,0,0,10,0,0,1,0,0
COPT,Coal Oil Point,2011,CA South,Spring,1,0,0,0,0,0,4,0,0,0,0,0
COPT,Coal Oil Point,2012,CA South,Fall,1,0,0,0,0,0,18,0,0,1,0,0
COPT,Coal Oil Point,2012,CA South,Spring,1,0,0,0,0,0,6,0,0,0,0,0
COPT,Coal Oil Point,2013,CA South,Fall,1,0,0,0,0,0,31,0,0,1,0,0
COPT,Coal Oil Point,2013,CA South,Spring,1,0,0,0,0,0,11,0,0,1,0,0
COPT,Coal Oil Point,2014,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
COPT,Coal Oil Point,2014,CA South,Spring,1,0,0,0,0,0,0,0,0,0,1,0
COPT,Coal Oil Point,2015,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
COPT,Coal Oil Point,2015,CA South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
COPT,Coal Oil Point,2016,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
COPT,Coal Oil Point,2016,CA South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
COPT,Coal Oil Point,2017,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
COPT,Coal Oil Point,2017,CA South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
COPT,Coal Oil Point,2018,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
COPT,Coal Oil Point,2018,CA South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
COPT,Coal Oil Point,2019,CA South,Fall,1,0,0,0,0,0,1,0,0,0,1,0
COPT,Coal Oil Point,2020,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
COPT,Coal Oil Point,2021,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CRCO,Crystal Cove,1997,CA South,Fall,1,0,0,0,0,0,7,0,0,0,0,0
CRCO,Crystal Cove,1997,CA South,Spring,1,0,0,0,0,0,13,0,0,0,0,0
CRCO,Crystal Cove,1998,CA South,Fall,1,0,0,0,0,0,6,0,0,0,0,0
CRCO,Crystal Cove,1998,CA South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
CRCO,Crystal Cove,1999,CA South,Fall,1,0,0,0,0,0,89,0,0,0,0,0
CRCO,Crystal Cove,1999,CA South,Spring,1,0,0,0,0,0,42,0,0,0,0,0
CRCO,Crystal Cove,2000,CA South,Fall,1,0,0,0,0,0,41,0,0,0,0,0
CRCO,Crystal Cove,2001,CA South,Fall,1,0,0,0,0,0,30,0,0,0,0,0
CRCO,Crystal Cove,2001,CA South,Spring,1,0,0,0,0,0,27,0,0,0,0,0
CRCO,Crystal Cove,2002,CA South,Fall,1,0,0,0,0,0,30,0,0,0,0,0
CRCO,Crystal Cove,2002,CA South,Spring,1,0,0,0,0,0,36,0,0,0,0,0
CRCO,Crystal Cove,2003,CA South,Fall,1,0,0,0,0,0,40,0,0,0,0,0
CRCO,Crystal Cove,2003,CA South,Spring,1,0,0,0,0,0,35,0,0,0,0,0
CRCO,Crystal Cove,2004,CA South,Fall,1,0,0,0,0,0,5,0,0,0,0,0
CRCO,Crystal Cove,2004,CA South,Spring,1,0,0,0,0,0,36,0,0,0,0,0
CRCO,Crystal Cove,2005,CA South,Fall,1,0,0,0,0,0,30,0,0,0,0,0
CRCO,Crystal Cove,2005,CA South,Spring,1,0,0,0,0,0,32,0,0,0,0,0
CRCO,Crystal Cove,2006,CA South,Fall,1,0,0,0,0,0,25,0,0,0,0,0
CRCO,Crystal Cove,2006,CA South,Spring,1,0,0,0,0,0,50,0,0,0,0,0
CRCO,Crystal Cove,2007,CA South,Fall,1,0,0,0,0,0,66,0,0,0,0,0
CRCO,Crystal Cove,2007,CA South,Spring,1,0,0,0,0,0,74,0,0,0,0,0
CRCO,Crystal Cove,2008,CA South,Fall,1,0,0,0,0,0,115,0,0,0,0,0
CRCO,Crystal Cove,2008,CA South,Spring,1,0,0,0,0,0,24,0,0,0,0,0
CRCO,Crystal Cove,2009,CA South,Fall,1,0,0,0,0,0,78,0,0,0,0,0
CRCO,Crystal Cove,2009,CA South,Spring,1,0,0,0,0,0,102,0,0,0,0,0
CRCO,Crystal Cove,2010,CA South,Fall,1,0,0,0,0,0,78,0,0,0,0,0
CRCO,Crystal Cove,2010,CA South,Spring,1,0,0,0,0,0,111,0,0,0,0,0
CRCO,Crystal Cove,2011,CA South,Fall,1,0,0,0,0,0,104,0,0,0,0,0
CRCO,Crystal Cove,2011,CA South,Spring,1,0,0,0,0,0,81,0,0,0,0,0
CRCO,Crystal Cove,2012,CA South,Fall,1,0,0,0,0,0,143,0,0,0,0,0
CRCO,Crystal Cove,2012,CA South,Spring,1,0,0,0,0,0,172,0,0,0,0,0
CRCO,Crystal Cove,2013,CA South,Fall,1,0,0,0,0,0,191,0,0,0,0,0
CRCO,Crystal Cove,2013,CA South,Spring,1,0,0,0,0,0,143,0,0,0,0,0
CRCO,Crystal Cove,2014,CA South,Fall,1,0,0,0,0,0,4,0,0,0,0,0
CRCO,Crystal Cove,2014,CA South,Spring,1,0,0,0,0,0,11,0,0,0,0,0
CRCO,Crystal Cove,2015,CA South,Fall,1,0,0,0,0,0,2,0,0,0,0,0
CRCO,Crystal Cove,2015,CA South,Spring,1,0,0,0,0,0,3,0,0,0,0,0
CRCO,Crystal Cove,2016,CA South,Fall,1,0,0,0,0,0,5,0,0,0,0,0
CRCO,Crystal Cove,2016,CA South,Spring,1,0,0,0,0,0,8,0,0,0,0,0
CRCO,Crystal Cove,2017,CA South,Fall,1,0,0,0,0,0,2,0,0,0,0,0
CRCO,Crystal Cove,2017,CA South,Spring,1,0,0,0,0,0,3,0,0,0,0,0
CRCO,Crystal Cove,2018,CA South,Fall,1,0,0,0,0,0,4,0,0,0,0,0
CRCO,Crystal Cove,2018,CA South,Spring,1,0,0,0,0,0,1,0,0,0,1,0
CRCO,Crystal Cove,2019,CA South,Fall,1,0,0,0,0,0,6,0,0,0,0,0
CRCO,Crystal Cove,2020,CA South,Fall,1,0,0,0,0,0,8,0,0,0,0,0
CTBR,Bird Rock,2002,CA Channel Islands South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
CTBR,Bird Rock,2003,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2003,CA Channel Islands South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
CTBR,Bird Rock,2004,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2004,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2005,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2005,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2006,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2006,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2007,CA Channel Islands South,Fall,1,0,0,0,0,0,7,0,0,0,0,0
CTBR,Bird Rock,2008,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2008,CA Channel Islands South,Spring,1,0,0,0,0,0,20,0,0,0,0,0
CTBR,Bird Rock,2009,CA Channel Islands South,Fall,1,0,0,0,0,0,7,0,0,1,0,0
CTBR,Bird Rock,2009,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2010,CA Channel Islands South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
CTBR,Bird Rock,2010,CA Channel Islands South,Spring,1,0,0,0,0,0,8,0,0,0,0,0
CTBR,Bird Rock,2011,CA Channel Islands South,Fall,1,0,0,0,0,0,3,0,0,2,0,0
CTBR,Bird Rock,2011,CA Channel Islands South,Spring,1,0,0,0,0,0,1,0,0,1,1,0
CTBR,Bird Rock,2012,CA Channel Islands South,Fall,1,0,0,0,0,0,2,0,0,0,0,0
CTBR,Bird Rock,2012,CA Channel Islands South,Spring,1,0,0,0,0,0,4,0,0,0,0,0
CTBR,Bird Rock,2013,CA Channel Islands South,Fall,1,0,0,0,0,0,3,0,0,0,0,0
CTBR,Bird Rock,2013,CA Channel Islands South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
CTBR,Bird Rock,2014,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2014,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2015,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2015,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2016,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2016,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2017,CA Channel Islands South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
CTBR,Bird Rock,2017,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2018,CA Channel Islands South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
CTBR,Bird Rock,2018,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTBR,Bird Rock,2019,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,1,0,0
CTBR,Bird Rock,2019,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2002,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2003,CA Channel Islands South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
CTLH,Little Harbor,2003,CA Channel Islands South,Spring,1,0,0,0,0,0,3,0,0,0,0,0
CTLH,Little Harbor,2004,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2004,CA Channel Islands South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
CTLH,Little Harbor,2005,CA Channel Islands South,Fall,1,0,0,0,0,0,2,0,0,0,0,0
CTLH,Little Harbor,2005,CA Channel Islands South,Spring,1,0,0,0,0,0,4,0,0,0,0,0
CTLH,Little Harbor,2006,CA Channel Islands South,Fall,1,0,0,0,0,0,2,0,0,0,0,0
CTLH,Little Harbor,2006,CA Channel Islands South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
CTLH,Little Harbor,2007,CA Channel Islands South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
CTLH,Little Harbor,2008,CA Channel Islands South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
CTLH,Little Harbor,2008,CA Channel Islands South,Spring,1,0,0,0,0,0,3,0,0,0,0,0
CTLH,Little Harbor,2009,CA Channel Islands South,Fall,1,0,0,0,0,0,5,0,0,0,0,0
CTLH,Little Harbor,2009,CA Channel Islands South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
CTLH,Little Harbor,2010,CA Channel Islands South,Fall,1,0,0,0,0,0,7,0,0,0,0,0
CTLH,Little Harbor,2010,CA Channel Islands South,Spring,1,0,0,0,0,0,9,0,0,0,0,0
CTLH,Little Harbor,2011,CA Channel Islands South,Fall,1,0,0,0,0,0,11,0,0,0,0,0
CTLH,Little Harbor,2011,CA Channel Islands South,Spring,1,0,0,0,0,0,11,0,0,0,0,0
CTLH,Little Harbor,2012,CA Channel Islands South,Fall,1,0,0,0,0,0,6,0,0,0,0,0
CTLH,Little Harbor,2012,CA Channel Islands South,Spring,1,0,0,0,0,0,9,0,0,0,0,0
CTLH,Little Harbor,2013,CA Channel Islands South,Fall,1,0,0,0,0,0,5,0,0,0,0,0
CTLH,Little Harbor,2013,CA Channel Islands South,Spring,1,0,0,0,0,0,8,0,0,0,0,0
CTLH,Little Harbor,2014,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2014,CA Channel Islands South,Spring,1,0,0,0,0,0,3,0,0,0,0,0
CTLH,Little Harbor,2015,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2015,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2016,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2016,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2017,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2017,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2018,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2018,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2019,CA Channel Islands South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
CTLH,Little Harbor,2019,CA Channel Islands South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
DAPT,Dana Point,1997,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
DAPT,Dana Point,1997,CA South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
DAPT,Dana Point,1998,CA South,Fall,1,0,0,0,0,0,2,0,0,0,0,0
DAPT,Dana Point,1998,CA South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
DAPT,Dana Point,1999,CA South,Fall,1,0,0,0,0,0,10,0,0,0,0,0
DAPT,Dana Point,1999,CA South,Spring,1,0,0,0,0,0,4,0,0,0,0,0
DAPT,Dana Point,2000,CA South,Fall,1,0,0,0,0,0,2,0,0,0,0,0
DAPT,Dana Point,2000,CA South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
DAPT,Dana Point,2001,CA South,Fall,1,0,0,0,0,0,2,0,0,0,0,0
DAPT,Dana Point,2001,CA South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
DAPT,Dana Point,2002,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
DAPT,Dana Point,2002,CA South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
DAPT,Dana Point,2003,CA South,Fall,1,0,0,0,0,0,19,0,0,0,1,0
DAPT,Dana Point,2003,CA South,Spring,1,0,0,0,0,0,31,0,0,0,0,0
DAPT,Dana Point,2004,CA South,Fall,1,0,0,0,0,0,21,0,0,0,0,0
DAPT,Dana Point,2004,CA South,Spring,1,0,0,0,0,0,19,0,0,0,0,0
DAPT,Dana Point,2005,CA South,Fall,1,0,0,0,0,0,4,0,0,0,0,0
DAPT,Dana Point,2005,CA South,Spring,1,0,0,0,0,0,12,0,0,0,0,0
DAPT,Dana Point,2006,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
DAPT,Dana Point,2006,CA South,Spring,1,0,0,0,0,0,9,0,0,0,0,0
DAPT,Dana Point,2007,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
DAPT,Dana Point,2007,CA South,Spring,1,0,0,0,0,0,4,0,0,0,0,0
DAPT,Dana Point,2008,CA South,Fall,1,0,0,0,0,0,11,0,0,0,0,0
DAPT,Dana Point,2008,CA South,Spring,1,0,0,0,0,0,19,0,0,0,0,0
DAPT,Dana Point,2009,CA South,Fall,1,0,0,0,0,0,8,0,0,0,0,0
DAPT,Dana Point,2009,CA South,Spring,1,0,0,0,0,0,6,0,0,0,0,0
DAPT,Dana Point,2010,CA South,Fall,1,0,0,0,0,0,16,0,0,0,0,0
DAPT,Dana Point,2010,CA South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
DAPT,Dana Point,2011,CA South,Fall,1,0,0,0,0,0,10,0,0,0,0,0
DAPT,Dana Point,2011,CA South,Spring,1,0,0,0,0,0,3,0,0,0,0,0
DAPT,Dana Point,2012,CA South,Fall,1,0,0,0,0,0,11,0,0,0,0,0
DAPT,Dana Point,2012,CA South,Spring,1,0,0,0,0,0,5,0,0,0,0,0
DAPT,Dana Point,2013,CA South,Fall,1,0,0,0,0,0,70,0,0,0,0,0
DAPT,Dana Point,2013,CA South,Spring,1,0,0,0,0,0,34,0,0,0,0,0
DAPT,Dana Point,2014,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
DAPT,Dana Point,2014,CA South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
DAPT,Dana Point,2015,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
DAPT,Dana Point,2015,CA South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
DAPT,Dana Point,2016,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
DAPT,Dana Point,2016,CA South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
DAPT,Dana Point,2017,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
DAPT,Dana Point,2017,CA South,Spring,1,0,0,0,0,0,1,0,0,2,0,0
DAPT,Dana Point,2018,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
DAPT,Dana Point,2018,CA South,Spring,1,0,0,0,0,0,1,0,0,0,6,0
DAPT,Dana Point,2019,CA South,Fall,1,0,0,0,0,0,0,0,0,0,1,0
DAPT,Dana Point,2020,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
DAV,Davenport Landing,2007,CA Central,Fall,3,0,0,0,0,0,32.666666666666664,0,0,0,0,0
DAV,Davenport Landing,2008,CA Central,Spring,3,0,0,0,0,0,22.666666666666668,0,0,0,0,0
DAV,Davenport Landing,2009,CA Central,Spring,3,0,0,0,0,0,19.333333333333332,0,0,0,0,0
DAV,Davenport Landing,2011,CA Central,Fall,3,0,0,0,0,0,8.666666666666666,0,0,0,0,0
DAV,Davenport Landing,2017,CA Central,Fall,3,0,0,0,0,0,25.666666666666668,0,0,0,0,0
DAV,Davenport Landing,2020,CA Central,Spring,3,0,0,0,0,0,11,0,0,0,0,0
DEL,Del Mar Landing,2010,CA North,Summer,3,0,0,0.3333333333333333,0,0,27,0,0,0,0,0
DEL,Del Mar Landing,2011,CA North,Summer,3,0,0,0.6666666666666666,0,0,15,0,0,0,0,0
DEL,Del Mar Landing,2017,CA North,Summer,3,0,0,0,0,0,59.333333333333336,0,0,0,0.6666666666666666,0
DEL,Del Mar Landing,2020,CA North,Summer,3,0,0,0,0,0,41.333333333333336,0,0,0,2.3333333333333335,0
DMN,Damnation Creek,2004,CA North,Summer,3,0,0,0,0,0,98,0,0,0,0,0
DMN,Damnation Creek,2005,CA North,Fall,3,0,0,0,0,0,67.33333333333333,0,0,0,0,0
DMN,Damnation Creek,2006,CA North,Fall,3,0,0,0,0,0,67,0.3333333333333333,0,0,0,0
DMN,Damnation Creek,2006,CA North,Summer,3,0,0,0,0,0,75,0.6666666666666666,0,0,0,0
DMN,Damnation Creek,2007,CA North,Fall,3,0.6666666666666666,0,0,0,0,50.333333333333336,0,0,0,0,0
DMN,Damnation Creek,2007,CA North,Summer,3,0,0,0,0,0,57.333333333333336,0.3333333333333333,0,0,0,0
DMN,Damnation Creek,2008,CA North,Fall,3,1.6666666666666667,0,0.3333333333333333,0,0,61,0,0,0,0,0
DMN,Damnation Creek,2008,CA North,Summer,3,0,0,0,0,0,33.333333333333336,0,0,0,0,0
DMN,Damnation Creek,2009,CA North,Fall,3,2.3333333333333335,0,0,0,0,62.333333333333336,0,0,0,0,0
DMN,Damnation Creek,2009,CA North,Summer,3,0.6666666666666666,0,0,0,0,40,0,0,0,0,0
DMN,Damnation Creek,2010,CA North,Fall,3,1,0,0,0,0,41,0,0,0,0,0
DMN,Damnation Creek,2010,CA North,Summer,3,0.3333333333333333,0,0,0,0,61.333333333333336,0,0,0,0,0
DMN,Damnation Creek,2011,CA North,Fall,3,1.6666666666666667,0,0,0,0,63.666666666666664,0,0,0,0,0
DMN,Damnation Creek,2011,CA North,Summer,3,2,0,0,0,0,44,0,0,0,0,0
DMN,Damnation Creek,2012,CA North,Fall,3,1.6666666666666667,0,0,0,0,85.33333333333333,0,0,0,0,0
DMN,Damnation Creek,2012,CA North,Summer,3,1,0,0,0,0,42.666666666666664,0,0,0,0,0
DMN,Damnation Creek,2013,CA North,Fall,3,2.6666666666666665,0,0,0,0,49,0.6666666666666666,0,0,0,0
DMN,Damnation Creek,2013,CA North,Summer,3,1,0,0,0,0,42.666666666666664,0,0,0,0,0
DMN,Damnation Creek,2014,CA North,Fall,3,3,0,0,0,0,5.666666666666667,0,0,0,0,0
DMN,Damnation Creek,2014,CA North,Summer,3,1.6666666666666667,0,0,0,0,20.333333333333332,0,0,0,0,0
DMN,Damnation Creek,2015,CA North,Summer,3,2.3333333333333335,0,0,0,0,10.666666666666666,0,0,0,0,0
DMN,Damnation Creek,2016,CA North,Fall,3,5.333333333333333,0,0,0,0,31.666666666666668,0,0,0,0,0
DMN,Damnation Creek,2016,CA North,Summer,3,4,0,0,0,0,36.666666666666664,0,0,0,0,0
DMN,Damnation Creek,2017,CA North,Summer,3,3,0,0,0,0,30.666666666666668,0,0,0,0,0
DMN,Damnation Creek,2018,CA North,Summer,3,1.6666666666666667,0,0,0,0,14,0,0,0,0,0
DMN,Damnation Creek,2019,CA North,Summer,3,1.3333333333333333,0,0,0,0,26.333333333333332,0,0,0,0,0
DMN,Damnation Creek,2020,CA North,Summer,3,1.6666666666666667,0,0,0,0,110,0,0,0,0,0
DMN,Damnation Creek,2021,CA North,Summer,3,0.3333333333333333,0,0,0,0,68,0,0,0,0,0
END,Enderts,2004,CA North,Summer,2,0,0,0,0,0,320.5,0,0,0,0,0
END,Enderts,2005,CA North,Fall,2,0,0,0,0,0,278,0,0,0,0,0
END,Enderts,2006,CA North,Fall,2,0,0,0,0,0,213,0,0,0,0,0
END,Enderts,2006,CA North,Summer,2,0,0,0,0,0,222,0,0,0,0,0
END,Enderts,2007,CA North,Fall,2,0,0,0,0,0,159,0,0,0,0,0
END,Enderts,2007,CA North,Summer,2,0,0,2,0,0,208.5,0,0,0,0,0.5
END,Enderts,2008,CA North,Fall,2,0,0,0,0,0,153,0,0,0,0,0
END,Enderts,2008,CA North,Summer,2,0,0,0,0,0,149,0,0,0,0,0
END,Enderts,2009,CA North,Fall,1,1,0,0,0,0,131,0,0,0,0,0
END,Enderts,2009,CA North,Summer,2,0,0,0,0,0,179,0,0,0,0,0
END,Enderts,2010,CA North,Fall,2,0,0,0,0,0,131,0,0,0,0,0
END,Enderts,2010,CA North,Summer,2,0,0,0,0,0,179,0,0,0,0,0
END,Enderts,2011,CA North,Fall,2,0,0,0,0,0,155.5,0,0,0,0,0
END,Enderts,2011,CA North,Summer,2,0,0,0,0,0,184.5,0,0,0,0,0
END,Enderts,2012,CA North,Fall,2,0,0,0.5,0,0,179.5,0,0,0,0,0
END,Enderts,2012,CA North,Summer,2,0,0,0,0,0,144,0,0,0,0,0
END,Enderts,2013,CA North,Fall,2,0,0,1,0,0,198.5,0,0,0,0,0
END,Enderts,2013,CA North,Summer,2,0,0,2.5,0,0,259,0,0,0,0,0
END,Enderts,2014,CA North,Fall,2,0.5,0,1.5,0,0,37.5,0,0,0,0,0
END,Enderts,2014,CA North,Summer,2,0,0,3,0,0,169,0,0,0,0,0
END,Enderts,2015,CA North,Fall,2,0.5,0,1.5,0,0,231,0,0,0,0,0
END,Enderts,2015,CA North,Summer,2,0.5,0,5,0,0,91.5,0,0,0,0,0
END,Enderts,2016,CA North,Fall,2,0,0,2,0,0,340.5,0,0,0,0,0
END,Enderts,2016,CA North,Summer,2,0.5,0,2.5,0,0,162.5,0,0,0,0,0
END,Enderts,2018,CA North,Summer,2,1.5,0,0,0,0,277,0,0,0,0,0
END,Enderts,2019,CA North,Summer,2,0,0,0.5,0,0,256.5,0,0,0,0,0
END,Enderts,2020,CA North,Summer,2,0,0,4.5,0,0,300.5,0,0,0,0,0
END,Enderts,2021,CA North,Summer,2,0,0,0,0,0,271.5,0,0,0,0,0
ESP,Ecola,2001,OR,Summer,3,0,0,0,0,0,22,0,0,0,0,0
ESP,Ecola,2002,OR,Summer,3,0,0,0,0,0,25.333333333333332,0,0,0,0,0
ESP,Ecola,2003,OR,Summer,3,0,0,0,0,0,47.333333333333336,0,0,0,0,0
